seed,graph_type,method,client_id,mse,rmse,mae
42,fixed_adjacency,GCN-FedAvg,0,6.978175640106201,2.641623674959437,2.0916407108306885
42,fixed_adjacency,GCN-FedAvg,1,20.35816764831543,4.512002620601569,3.7019975185394287
42,fixed_adjacency,GCN-FedAvg,2,89.67769622802734,9.469830844742019,7.752511501312256
42,fixed_adjacency,GCN-FedAvg,3,14.823307991027832,3.8501049324697414,2.956608295440674
42,fixed_adjacency,GCN-FedAvg,4,127.90528106689453,11.309521699298097,8.265005111694336
42,fixed_adjacency,GCN-Proposed,0,7.032612323760986,2.6519072992397352,2.1002907752990723
42,fixed_adjacency,GCN-Proposed,1,20.59169578552246,4.537807376423382,3.731076717376709
42,fixed_adjacency,GCN-Proposed,2,90.31755065917969,9.503554632829744,7.79978609085083
42,fixed_adjacency,GCN-Proposed,3,14.790809631347656,3.845882165556773,2.9677653312683105
42,fixed_adjacency,GCN-Proposed,4,126.09288024902344,11.229108613288208,8.228487968444824
42,dynamic_peak_adjacency,GCN-FedAvg,0,7.11423921585083,2.6672531218185553,2.1073663234710693
42,dynamic_peak_adjacency,GCN-FedAvg,1,19.56844139099121,4.423623106797324,3.6212306022644043
42,dynamic_peak_adjacency,GCN-FedAvg,2,88.25798797607422,9.394572261474933,7.727077960968018
42,dynamic_peak_adjacency,GCN-FedAvg,3,14.904657363891602,3.8606550433691433,2.9610650539398193
42,dynamic_peak_adjacency,GCN-FedAvg,4,124.74053192138672,11.16873009439241,8.187237739562988
42,dynamic_peak_adjacency,GCN-Proposed,0,7.042747974395752,2.653817622670358,2.0956270694732666
42,dynamic_peak_adjacency,GCN-Proposed,1,19.7100830078125,4.439603924655048,3.6391541957855225
42,dynamic_peak_adjacency,GCN-Proposed,2,88.93013763427734,9.430277707166281,7.747927188873291
42,dynamic_peak_adjacency,GCN-Proposed,3,14.971490859985352,3.8693010815889415,2.9947850704193115
42,dynamic_peak_adjacency,GCN-Proposed,4,122.95539093017578,11.088525191844756,8.139045715332031
42,dynamic_offpeak_adjacency,GCN-FedAvg,0,7.2230916023254395,2.68758099456099,2.1325929164886475
42,dynamic_offpeak_adjacency,GCN-FedAvg,1,19.899465560913086,4.460881702187706,3.6446735858917236
42,dynamic_offpeak_adjacency,GCN-FedAvg,2,88.29924011230469,9.396767535291309,7.72995662689209
42,dynamic_offpeak_adjacency,GCN-FedAvg,3,14.906110763549805,3.860843271041937,2.9626076221466064
42,dynamic_offpeak_adjacency,GCN-FedAvg,4,127.26040649414062,11.280975422991606,8.296225547790527
42,dynamic_offpeak_adjacency,GCN-Proposed,0,7.174917221069336,2.678603595358846,2.1254138946533203
42,dynamic_offpeak_adjacency,GCN-Proposed,1,20.075450897216797,4.480563680745626,3.6658360958099365
42,dynamic_offpeak_adjacency,GCN-Proposed,2,88.9727554321289,9.432537062324691,7.753028869628906
42,dynamic_offpeak_adjacency,GCN-Proposed,3,14.94754695892334,3.8662057574479065,2.990457534790039
42,dynamic_offpeak_adjacency,GCN-Proposed,4,124.4933853149414,11.157660387148438,8.21020793914795
42,functional_similarity_adjacency,GCN-FedAvg,0,6.920355796813965,2.6306569135510554,2.08209490776062
42,functional_similarity_adjacency,GCN-FedAvg,1,19.523649215698242,4.418557368157422,3.619004726409912
42,functional_similarity_adjacency,GCN-FedAvg,2,88.68915557861328,9.417492000453905,7.747602939605713
42,functional_similarity_adjacency,GCN-FedAvg,3,14.657238006591797,3.8284772438388344,2.9498257637023926
42,functional_similarity_adjacency,GCN-FedAvg,4,128.8362274169922,11.350604715916777,8.3466157913208
42,functional_similarity_adjacency,GCN-Proposed,0,6.914304733276367,2.6295065569943663,2.0823886394500732
42,functional_similarity_adjacency,GCN-Proposed,1,19.753917694091797,4.444537961823681,3.650744915008545
42,functional_similarity_adjacency,GCN-Proposed,2,89.35761260986328,9.452915561342081,7.772248268127441
42,functional_similarity_adjacency,GCN-Proposed,3,14.760244369506836,3.8419063457490523,2.982752799987793
42,functional_similarity_adjacency,GCN-Proposed,4,125.44807434082031,11.200360455843388,8.246665000915527
