seed,aggregation_method,graph_type,client_id,mse,rmse,mae
42,FedAvg,fixed_adjacency,0,6.978175640106201,2.641623674959437,2.0916407108306885
42,FedAvg,fixed_adjacency,1,20.35816764831543,4.512002620601569,3.7019975185394287
42,FedAvg,fixed_adjacency,2,89.67769622802734,9.469830844742019,7.752511501312256
42,FedAvg,fixed_adjacency,3,14.823307991027832,3.8501049324697414,2.956608295440674
42,FedAvg,fixed_adjacency,4,127.90528106689453,11.309521699298097,8.265005111694336
42,Loss-weighted,fixed_adjacency,0,6.504727840423584,2.5504367940459893,2.012051582336426
42,Loss-weighted,fixed_adjacency,1,20.39520263671875,4.516104807986497,3.729827642440796
42,Loss-weighted,fixed_adjacency,2,90.87162780761719,9.5326611084008,7.78564977645874
42,Loss-weighted,fixed_adjacency,3,14.569452285766602,3.8169951906920976,3.001014471054077
42,Loss-weighted,fixed_adjacency,4,122.51698303222656,11.068738999191668,8.0449800491333
42,Data-loss,fixed_adjacency,0,7.022353649139404,2.649972386486207,2.0981767177581787
42,Data-loss,fixed_adjacency,1,20.650419235229492,4.544273235098159,3.740396499633789
42,Data-loss,fixed_adjacency,2,90.610595703125,9.518959801528998,7.816997051239014
42,Data-loss,fixed_adjacency,3,14.792266845703125,3.846071612139213,2.9774184226989746
42,Data-loss,fixed_adjacency,4,125.34796905517578,11.195890721830747,8.20853328704834
42,Similarity,fixed_adjacency,0,7.175495147705078,2.6787114715297498,2.1219871044158936
42,Similarity,fixed_adjacency,1,20.79632568359375,4.5602988590216045,3.750058174133301
42,Similarity,fixed_adjacency,2,90.60344696044922,9.518584293919407,7.825697898864746
42,Similarity,fixed_adjacency,3,14.91703987121582,3.8622583900117067,2.9812374114990234
42,Similarity,fixed_adjacency,4,124.95002746582031,11.178104824424413,8.193374633789062
42,Proposed,fixed_adjacency,0,7.032612323760986,2.6519072992397352,2.1002907752990723
42,Proposed,fixed_adjacency,1,20.59169578552246,4.537807376423382,3.731076717376709
42,Proposed,fixed_adjacency,2,90.31755065917969,9.503554632829744,7.79978609085083
42,Proposed,fixed_adjacency,3,14.790809631347656,3.845882165556773,2.9677653312683105
42,Proposed,fixed_adjacency,4,126.09288024902344,11.229108613288208,8.228487968444824
