seed,method,lambda_value,client_id,mse,rmse,mae,mape
42,Data-loss weighted,0.0,0,5.7284440994262695,2.393416825257621,1.9227831363677979,2.4607496336102486
42,Data-loss weighted,0.0,1,17.96924591064453,4.239014733478115,3.4087412357330322,5.371776223182678
42,Data-loss weighted,0.0,2,90.75808715820312,9.526703897896855,7.489753723144531,7.933376729488373
42,Data-loss weighted,0.0,3,15.578277587890625,3.946932680942332,3.0049023628234863,4.11185510456562
42,Data-loss weighted,0.0,4,117.22792053222656,10.827184330758692,7.755505084991455,92.19804406166077
42,Data-loss weighted,0.25,0,5.814058303833008,2.4112358457506824,1.9359188079833984,2.4813512340188026
42,Data-loss weighted,0.25,1,17.858314514160156,4.2259099036964995,3.4007821083068848,5.374616384506226
42,Data-loss weighted,0.25,2,90.14372253417969,9.494404801470163,7.506397247314453,7.965371757745743
42,Data-loss weighted,0.25,3,15.308623313903809,3.9126235844895443,2.983166217803955,4.091658070683479
42,Data-loss weighted,0.25,4,117.56892395019531,10.842920453005053,7.850379943847656,94.21308040618896
42,Data-loss weighted,0.5,0,5.987919330596924,2.4470225439494677,1.9627985954284668,2.52009853720665
42,Data-loss weighted,0.5,1,17.829347610473633,4.22248121493437,3.4057421684265137,5.398751050233841
42,Data-loss weighted,0.5,2,89.51976013183594,9.461488261993244,7.521421432495117,7.994756102561951
42,Data-loss weighted,0.5,3,15.122893333435059,3.888816443782743,2.969167947769165,4.0816184133291245
42,Data-loss weighted,0.5,4,118.07455444335938,10.866211595738386,7.93405294418335,95.90014219284058
42,Data-loss weighted,0.75,0,6.260178565979004,2.502034885044372,2.003105878829956,2.576698176562786
42,Data-loss weighted,0.75,1,17.89699363708496,4.230483853779017,3.417961597442627,5.4354701191186905
42,Data-loss weighted,0.75,2,88.93020629882812,9.430281347808672,7.531988620758057,8.01902711391449
42,Data-loss weighted,0.75,3,15.053314208984375,3.8798600759543347,2.968303918838501,4.089431464672089
42,Data-loss weighted,0.75,4,119.03032684326172,10.910102054667579,8.025094985961914,97.36424684524536
42,Data-loss weighted,1.0,0,6.638260364532471,2.5764821684871935,2.0637621879577637,2.6599913835525513
42,Data-loss weighted,1.0,1,18.082881927490234,4.252397197756841,3.437189817428589,5.485328659415245
42,Data-loss weighted,1.0,2,88.39189147949219,9.401696202254792,7.542752742767334,8.044544607400894
42,Data-loss weighted,1.0,3,15.071471214294434,3.882199275448703,2.9777400493621826,4.11263182759285
42,Data-loss weighted,1.0,4,120.3146743774414,10.968804601114991,8.1261568069458,98.79974722862244
