experiment,method,metric,mean,std,ci95_lower,ci95_upper,best,worst,n
gcn_fed_enhanced_main,FedAvg,mae,4.986026754379273,0.3413264260049063,4.686840950682176,5.28521255807637,4.662668609619141,5.574156904220581,5
gcn_fed_enhanced_main,FedAvg,rmse,6.597294760435697,0.28348439660984465,6.348809730934689,6.845779789936706,6.216315889012504,7.030319717607673,5
gcn_fed_enhanced_main,FedAvg,mape,37.81119505316019,22.98008176708346,17.66826526895697,57.95412483736341,11.820980161428452,73.96518401801586,5
gcn_fed_enhanced_main,FedAvg,r2,0.3863978026041649,0.036647679656654226,0.35427469505563824,0.41852091015269155,0.42071227932723854,0.3170212472667557,5
gcn_fed_enhanced_main,FedAvg,communication_rounds,4.0,0.0,4.0,4.0,4.0,4.0,5
gcn_fed_enhanced_main,FedAvg,convergence_round,4.0,0.0,4.0,4.0,4.0,4.0,5
gcn_fed_enhanced_main,Independent,mae,5.866953248977661,0.269530565149942,5.630699292027493,6.10320720592783,5.419855642318725,6.242063283920288,5
gcn_fed_enhanced_main,Independent,rmse,7.550705164216282,0.2502763807934949,7.3313282439744665,7.770082084458098,7.126642530445892,7.824092185506859,5
gcn_fed_enhanced_main,Independent,mape,30.236693024635315,17.202139863111697,15.158352620423656,45.315033428846974,10.924303755164146,55.24839587509632,5
gcn_fed_enhanced_main,Independent,r2,0.1024526548923151,0.11391793522184898,0.002599182063426117,0.2023061277212041,0.25252204412366186,-0.07352400077906451,5
gcn_fed_enhanced_main,Independent,communication_rounds,0.0,0.0,0.0,0.0,0.0,0.0,5
gcn_fed_enhanced_main,Independent,convergence_round,4.0,0.0,4.0,4.0,4.0,4.0,5
gcn_fed_enhanced_main,Proposed,mae,4.90083888053894,0.3230614840746548,4.617663004332205,5.1840147567456745,4.597671604156494,5.458925104141235,5
gcn_fed_enhanced_main,Proposed,rmse,6.516753191734057,0.26303401094761336,6.286193715615728,6.747312667852385,6.178949250170043,6.915438302806744,5
gcn_fed_enhanced_main,Proposed,mape,36.06529534608126,21.56433220927698,17.16332476402329,54.96726592813923,11.34336993098259,69.21457469463348,5
gcn_fed_enhanced_main,Proposed,r2,0.40212711158044023,0.030132965071335758,0.3757144031412919,0.42853982001958857,0.42774937563895243,0.3442395245543571,5
gcn_fed_enhanced_main,Proposed,communication_rounds,4.0,0.0,4.0,4.0,4.0,4.0,5
gcn_fed_enhanced_main,Proposed,convergence_round,4.0,0.0,4.0,4.0,4.0,4.0,5
