seed,method,client_id,mse,rmse,mae,mape
42,FedAvg,0,6.638260364532471,2.5764821684871935,2.0637621879577637,2.6599913835525513
42,FedAvg,1,18.082881927490234,4.252397197756841,3.437189817428589,5.485328659415245
42,FedAvg,2,88.39189147949219,9.401696202254792,7.542752742767334,8.044544607400894
42,FedAvg,3,15.071471214294434,3.882199275448703,2.9777400493621826,4.11263182759285
42,FedAvg,4,120.3146743774414,10.968804601114991,8.1261568069458,98.79974722862244
42,Loss-weighted,0,5.7284440994262695,2.393416825257621,1.9227831363677979,2.4607496336102486
42,Loss-weighted,1,17.96924591064453,4.239014733478115,3.4087412357330322,5.371776223182678
42,Loss-weighted,2,90.75808715820312,9.526703897896855,7.489753723144531,7.933376729488373
42,Loss-weighted,3,15.578277587890625,3.946932680942332,3.0049023628234863,4.11185510456562
42,Loss-weighted,4,117.22792053222656,10.827184330758692,7.755505084991455,92.19804406166077
42,Data-loss weighted,0,5.987919330596924,2.4470225439494677,1.9627985954284668,2.52009853720665
42,Data-loss weighted,1,17.829347610473633,4.22248121493437,3.4057421684265137,5.398751050233841
42,Data-loss weighted,2,89.51976013183594,9.461488261993244,7.521421432495117,7.994756102561951
42,Data-loss weighted,3,15.122893333435059,3.888816443782743,2.969167947769165,4.0816184133291245
42,Data-loss weighted,4,118.07455444335938,10.866211595738386,7.93405294418335,95.90014219284058
42,Proposed,0,6.206177234649658,2.4912200293530193,1.9946894645690918,2.5650061666965485
42,Proposed,1,17.872814178466797,4.227625122745251,3.4160683155059814,5.428241565823555
42,Proposed,2,89.22534942626953,9.445917077037546,7.537904739379883,8.023563772439957
42,Proposed,3,15.107603073120117,3.886850019375602,2.972804546356201,4.092297330498695
42,Proposed,4,117.57355499267578,10.843134002338797,7.937016487121582,96.38070464134216
2024,FedAvg,0,9.225235939025879,3.0373073501089545,2.4507088661193848,3.0692048370838165
2024,FedAvg,1,35.8331413269043,5.986078960964706,4.460161209106445,7.318548858165741
2024,FedAvg,2,78.78337860107422,8.876000146522882,7.144165992736816,7.820263504981995
2024,FedAvg,3,20.585193634033203,4.53709087786802,3.4433071613311768,4.390977323055267
2024,FedAvg,4,93.36275482177734,9.662440417502058,6.033595561981201,100.62922239303589
2024,Loss-weighted,0,7.1763739585876465,2.678875502629349,2.12532377243042,2.6571478694677353
2024,Loss-weighted,1,34.43769454956055,5.8683638733092,4.302113056182861,7.0269763469696045
2024,Loss-weighted,2,76.49740600585938,8.746279552235874,6.9631805419921875,7.593180239200592
2024,Loss-weighted,3,21.322830200195312,4.617665016022201,3.471428155899048,4.406383633613586
2024,Loss-weighted,4,82.36067199707031,9.075278067203799,5.612480640411377,86.5027368068695
2024,Data-loss weighted,0,8.01842975616455,2.831683201942716,2.263441801071167,2.832448296248913
2024,Data-loss weighted,1,34.97987365722656,5.914378552073461,4.365121841430664,7.14445635676384
2024,Data-loss weighted,2,77.54090881347656,8.805731588770836,7.051197052001953,7.702042907476425
2024,Data-loss weighted,3,20.824283599853516,4.563363189562443,3.4365251064300537,4.373122006654739
2024,Data-loss weighted,4,86.63736724853516,9.307919598306334,5.733956336975098,92.62027740478516
2024,Proposed,0,8.347003936767578,2.889118193630641,2.3144495487213135,2.8971321880817413
2024,Proposed,1,35.20277786254883,5.933192889376581,4.388432025909424,7.186531275510788
2024,Proposed,2,77.83134460449219,8.822207467776542,7.073404788970947,7.7301062643527985
2024,Proposed,3,20.726659774780273,4.552654146185527,3.437908887863159,4.375576227903366
2024,Proposed,4,87.93855285644531,9.377555803963276,5.774162769317627,94.6036696434021
3407,FedAvg,0,7.3353776931762695,2.7083902401936597,2.190396547317505,2.740543894469738
3407,FedAvg,1,23.80220603942871,4.878750458819216,3.5117552280426025,5.472653731703758
3407,FedAvg,2,89.04713439941406,9.43647891956603,6.7405524253845215,7.147438079118729
3407,FedAvg,3,18.51609230041504,4.303032918816104,3.2598280906677246,4.950264096260071
3407,FedAvg,4,129.1258544921875,11.363355776010337,7.61081075668335,253.70769500732422
3407,Loss-weighted,0,6.56070613861084,2.5613875416677656,2.06878399848938,2.5820137932896614
3407,Loss-weighted,1,23.87809944152832,4.886522223578679,3.5235695838928223,5.4656732827425
3407,Loss-weighted,2,93.300537109375,9.65922031581095,6.9322638511657715,7.32361301779747
3407,Loss-weighted,3,18.62874984741211,4.316103549199452,3.288702964782715,4.9751803278923035
3407,Loss-weighted,4,112.04772186279297,10.585259650230265,7.012159824371338,229.81553077697754
3407,Data-loss weighted,0,6.886610507965088,2.624235223444173,2.1207644939422607,2.6501180604100227
3407,Data-loss weighted,1,23.805797576904297,4.87911852458047,3.511012315750122,5.4582878947258
3407,Data-loss weighted,2,90.943359375,9.536422776649534,6.828065872192383,7.22692534327507
3407,Data-loss weighted,3,18.54289436340332,4.306146114962115,3.2703657150268555,4.957694560289383
3407,Data-loss weighted,4,120.36927032470703,10.97129301061215,7.309090614318848,241.52042865753174
3407,Proposed,0,7.00723123550415,2.64711753337553,2.1396071910858154,2.6743249967694283
3407,Proposed,1,23.810293197631836,4.8795792029264,3.5128018856048584,5.462855100631714
3407,Proposed,2,90.2542953491211,9.500226068316538,6.789435863494873,7.187304645776749
3407,Proposed,3,18.417438507080078,4.291554322979039,3.2603232860565186,4.943970590829849
3407,Proposed,4,123.00192260742188,11.09062318390729,7.404271125793457,245.2913761138916
1234,FedAvg,0,9.957756042480469,3.155591235011352,2.4851291179656982,3.2881800085306168
1234,FedAvg,1,19.12206268310547,4.37287807777732,3.2488694190979004,5.088251084089279
1234,FedAvg,2,79.97380065917969,8.942807202393423,7.232773780822754,7.8462086617946625
1234,FedAvg,3,20.166900634765625,4.490757245138688,3.5065760612487793,5.060256272554398
1234,FedAvg,4,201.34375,14.189564827717586,11.397436141967773,348.54302406311035
1234,Loss-weighted,0,8.790674209594727,2.964907116520638,2.3288073539733887,3.077494539320469
1234,Loss-weighted,1,18.44974136352539,4.295316212285819,3.172358274459839,4.945599287748337
1234,Loss-weighted,2,80.79863739013672,8.988806227199289,7.200872898101807,7.798761874437332
1234,Loss-weighted,3,19.082223892211914,4.36832048872469,3.4021551609039307,4.912495985627174
1234,Loss-weighted,4,177.6173095703125,13.32731441702763,10.55933952331543,296.7745304107666
1234,Data-loss weighted,0,9.236488342285156,3.039159150535746,2.3850245475769043,3.1536567956209183
1234,Data-loss weighted,1,18.684953689575195,4.32260959254652,3.1985604763031006,4.99369315803051
1234,Data-loss weighted,2,80.24948120117188,8.958207477010781,7.197120666503906,7.79622495174408
1234,Data-loss weighted,3,19.585485458374023,4.425549170258311,3.4567620754241943,4.980574920773506
1234,Data-loss weighted,4,187.42393493652344,13.690286152470424,10.908849716186523,316.6165590286255
1234,Proposed,0,9.472249031066895,3.0777019074411505,2.4176366329193115,3.1977154314517975
1234,Proposed,1,18.857261657714844,4.342494865594529,3.216935634613037,5.029259994626045
1234,Proposed,2,80.11070251464844,8.950458229311415,7.208456039428711,7.814495265483856
1234,Proposed,3,19.786334991455078,4.448183336088462,3.474612236022949,5.0095874816179276
1234,Proposed,4,189.2922821044922,13.758353175598169,10.976984977722168,325.0218152999878
5678,FedAvg,0,6.090791702270508,2.467952937612569,2.003204107284546,2.730569988489151
5678,FedAvg,1,18.314464569091797,4.279540228703523,3.373631477355957,5.620930343866348
