stage,missing_rate,mechanism,seed,impute_method,day_index,file_name,status,mask_exists,missing_dataset_exists,imputed_dataset_exists,detail_exists,actual_missing_count,filled_missing_count,residual_missing_count,note
impute,0.05,mcar_point,42,forward_fill,0,node_flow_chunk_000.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,1,node_flow_chunk_001.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,2,node_flow_chunk_002.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,3,node_flow_chunk_003.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,4,node_flow_chunk_004.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,5,node_flow_chunk_005.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,6,node_flow_chunk_006.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,7,node_flow_chunk_007.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,8,node_flow_chunk_008.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,9,node_flow_chunk_009.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,10,node_flow_chunk_010.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,11,node_flow_chunk_011.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,12,node_flow_chunk_012.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,13,node_flow_chunk_013.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,14,node_flow_chunk_014.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,15,node_flow_chunk_015.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,16,node_flow_chunk_016.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,17,node_flow_chunk_017.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,18,node_flow_chunk_018.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,19,node_flow_chunk_019.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,20,node_flow_chunk_020.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,21,node_flow_chunk_021.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,22,node_flow_chunk_022.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,23,node_flow_chunk_023.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,24,node_flow_chunk_024.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,25,node_flow_chunk_025.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,26,node_flow_chunk_026.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,27,node_flow_chunk_027.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,28,node_flow_chunk_028.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,29,node_flow_chunk_029.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,30,node_flow_chunk_030.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,31,node_flow_chunk_031.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,32,node_flow_chunk_032.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,33,node_flow_chunk_033.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,34,node_flow_chunk_034.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,35,node_flow_chunk_035.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,36,node_flow_chunk_036.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,37,node_flow_chunk_037.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,38,node_flow_chunk_038.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,39,node_flow_chunk_039.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,40,node_flow_chunk_040.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,41,node_flow_chunk_041.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,42,node_flow_chunk_042.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
impute,0.05,mcar_point,42,forward_fill,43,node_flow_chunk_043.parquet,completed,True,True,True,True,201749,201749,0,只读重建：基于已有 detail 与 imputed 文件登记
