category,name,exists,count,expected,missing_chunks,details
chunk_count,input_chunks,True,61,61,[],results/real_data_missingness_full_intersection_causal_history/manifests/input_files.csv
chunk_count,masks,True,61,61,[],results/real_data_missingness_full_intersection_causal_history/masks/rate_0p05__mechanism_mcar_point__seed_42
chunk_count,missing_datasets,True,61,61,[],results/real_data_missingness_full_intersection_causal_history/missing_datasets/rate_0p05__mechanism_mcar_point__seed_42
method_completion,zero_fill,True,61,61,[],detail_count=61; detail_missing=[]
method_completion,forward_fill,True,61,61,[],detail_count=61; detail_missing=[]
method_completion,historical_linear_extrapolation,True,61,61,[],detail_count=61; detail_missing=[]
method_completion,geo_neighbor_fill,True,61,61,[],detail_count=61; detail_missing=[]
method_completion,function_curve_fit,True,61,61,[],detail_count=61; detail_missing=[]
method_completion,geo_func_hybrid,True,61,61,[],detail_count=61; detail_missing=[]
artifact_check,generate_missing_chunk_status.csv,True,,,,results/real_data_missingness_full_intersection_causal_history/manifests/generate_missing_chunk_status.csv
artifact_check,impute_chunk_status.csv,True,,,,results/real_data_missingness_full_intersection_causal_history/manifests/impute_chunk_status.csv
artifact_check,imputation_runs.csv,True,,,,results/real_data_missingness_full_intersection_causal_history/manifests/imputation_runs.csv
artifact_check,imputation_quality_detail.csv,True,,,,results/real_data_missingness_full_intersection_causal_history/summaries/imputation_quality_detail.csv
artifact_check,imputation_quality_summary_all_days.csv,False,,,,results/real_data_missingness_full_intersection_causal_history/summaries/imputation_quality_summary_all_days.csv
artifact_check,imputation_quality_summary_exclude_warmup.csv,False,,,,results/real_data_missingness_full_intersection_causal_history/summaries/imputation_quality_summary_exclude_warmup.csv
artifact_check,full_intersection_missingness_validation.json,False,,,,results/real_data_missingness_full_intersection_causal_history/full_intersection_missingness_validation.json
artifact_check,full_intersection_missingness_audit.json,False,,,,results/real_data_missingness_full_intersection_causal_history/full_intersection_missingness_audit.json
artifact_check,figures,False,,,,results/real_data_missingness_full_intersection_causal_history/figures
manifest_rows,chunk_index_summary_rows,True,61,61,,results/real_data_missingness_full_intersection_causal_history/manifests/chunk_index_summary.csv
manifest_rows,generate_missing_chunk_status_rows,True,61,,,results/real_data_missingness_full_intersection_causal_history/manifests/generate_missing_chunk_status.csv
manifest_rows,impute_chunk_status_rows,True,366,,,results/real_data_missingness_full_intersection_causal_history/manifests/impute_chunk_status.csv
manifest_rows,imputation_runs_rows,True,366,,,results/real_data_missingness_full_intersection_causal_history/manifests/imputation_runs.csv
manifest_rows,imputation_quality_detail_rows,True,1464,,,results/real_data_missingness_full_intersection_causal_history/summaries/imputation_quality_detail.csv
