missing_rate,mechanism,seed,impute_method,day_index,file_name,imputed_dataset_path,filled_missing_count,residual_missing_count,detail_path
0.05,mcar_point,42,forward_fill,0,node_flow_chunk_000.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_000_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_000_detail.csv
0.05,mcar_point,42,forward_fill,1,node_flow_chunk_001.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_001_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_001_detail.csv
0.05,mcar_point,42,forward_fill,2,node_flow_chunk_002.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_002_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_002_detail.csv
0.05,mcar_point,42,forward_fill,3,node_flow_chunk_003.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_003_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_003_detail.csv
0.05,mcar_point,42,forward_fill,4,node_flow_chunk_004.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_004_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_004_detail.csv
0.05,mcar_point,42,forward_fill,5,node_flow_chunk_005.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_005_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_005_detail.csv
0.05,mcar_point,42,forward_fill,6,node_flow_chunk_006.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_006_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_006_detail.csv
0.05,mcar_point,42,forward_fill,7,node_flow_chunk_007.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_007_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_007_detail.csv
0.05,mcar_point,42,forward_fill,8,node_flow_chunk_008.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_008_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_008_detail.csv
0.05,mcar_point,42,forward_fill,9,node_flow_chunk_009.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_009_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_009_detail.csv
0.05,mcar_point,42,forward_fill,10,node_flow_chunk_010.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_010_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_010_detail.csv
0.05,mcar_point,42,forward_fill,11,node_flow_chunk_011.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_011_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_011_detail.csv
0.05,mcar_point,42,forward_fill,12,node_flow_chunk_012.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_012_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_012_detail.csv
0.05,mcar_point,42,forward_fill,13,node_flow_chunk_013.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_013_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_013_detail.csv
0.05,mcar_point,42,forward_fill,14,node_flow_chunk_014.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_014_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_014_detail.csv
0.05,mcar_point,42,forward_fill,15,node_flow_chunk_015.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_015_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_015_detail.csv
0.05,mcar_point,42,forward_fill,16,node_flow_chunk_016.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_016_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_016_detail.csv
0.05,mcar_point,42,forward_fill,17,node_flow_chunk_017.parquet,results/real_data_missingness_full_intersection_causal_history/imputed_datasets/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_017_imputed.parquet,201749,0,results/real_data_missingness_full_intersection_causal_history/manifests/detail_runs/rate_0p05__mechanism_mcar_point__seed_42__method_forward_fill/node_flow_chunk_017_detail.csv
