missing_rate,mechanism,seed,impute_method,day_index,file_name,is_warmup,flow_group,count,sum_abs_error,sum_squared_error,sum_pct_error,count_pct,sum_smape
0.05,mcar_point,42,historical_linear_extrapolation,56,node_flow_chunk_056.parquet,False,all,201749.0,28604196.655742075,14980027895.648426,1622613.1983700541,200742.0,1518253.4892924074
0.05,mcar_point,42,historical_linear_extrapolation,56,node_flow_chunk_056.parquet,False,low_flow,60631.0,5031320.039561083,1758430906.8773413,563809.2526820275,59790.0,527954.6134642855
0.05,mcar_point,42,historical_linear_extrapolation,56,node_flow_chunk_056.parquet,False,mid_flow,80660.0,12509612.771016866,6525608073.3016405,717359.7510989982,80510.0,648030.4335072378
0.05,mcar_point,42,historical_linear_extrapolation,56,node_flow_chunk_056.parquet,False,high_flow,60458.0,11063263.845164122,6695988915.469441,341444.19458902837,60442.0,342268.4423208847
0.05,mcar_point,42,historical_linear_extrapolation,57,node_flow_chunk_057.parquet,False,all,201749.0,23773525.611863263,10317632923.764515,1564463.0660089334,200591.0,1347587.2609214373
0.05,mcar_point,42,historical_linear_extrapolation,57,node_flow_chunk_057.parquet,False,low_flow,60303.0,4432545.183331438,1372065306.3932266,520592.9784495208,59396.0,495397.81917877326
0.05,mcar_point,42,historical_linear_extrapolation,57,node_flow_chunk_057.parquet,False,mid_flow,80807.0,10581941.959886253,4566224635.818768,716178.3964816374,80579.0,580630.1508388788
0.05,mcar_point,42,historical_linear_extrapolation,57,node_flow_chunk_057.parquet,False,high_flow,60639.0,8759038.468645573,4379342981.552519,327691.69107777544,60616.0,271559.29090378527
0.05,mcar_point,42,historical_linear_extrapolation,58,node_flow_chunk_058.parquet,False,all,201749.0,24304830.729511905,10696424807.389545,1982299.3314731328,200646.0,1377615.9390120097
0.05,mcar_point,42,historical_linear_extrapolation,58,node_flow_chunk_058.parquet,False,low_flow,60439.0,4556564.61323358,1432060274.181847,542420.5701615734,59531.0,512867.08807681757
0.05,mcar_point,42,historical_linear_extrapolation,58,node_flow_chunk_058.parquet,False,mid_flow,80536.0,10801148.299837796,4847319242.776083,1160392.9234400524,80356.0,589265.9922714884
0.05,mcar_point,42,historical_linear_extrapolation,58,node_flow_chunk_058.parquet,False,high_flow,60774.0,8947117.816440528,4417045290.431618,279485.8378715067,60759.0,275482.8586637038
0.05,mcar_point,42,historical_linear_extrapolation,59,node_flow_chunk_059.parquet,False,all,201749.0,24993528.47019369,11002142136.445871,1506380.0437313225,200571.0,1413359.049766828
0.05,mcar_point,42,historical_linear_extrapolation,59,node_flow_chunk_059.parquet,False,low_flow,60544.0,4528316.350321243,1368965889.7972085,583990.9369182759,59545.0,519701.62331738626
0.05,mcar_point,42,historical_linear_extrapolation,59,node_flow_chunk_059.parquet,False,mid_flow,80634.0,11222582.046016656,5069401451.565158,633005.4627524129,80471.0,607851.0477456083
0.05,mcar_point,42,historical_linear_extrapolation,59,node_flow_chunk_059.parquet,False,high_flow,60571.0,9242630.073855791,4563774795.083508,289383.64406063413,60555.0,285806.37870383356
0.05,mcar_point,42,historical_linear_extrapolation,60,node_flow_chunk_060.parquet,False,all,201749.0,26619862.109194603,13499670300.197592,1702574.1226404652,200493.0,1479059.075164781
0.05,mcar_point,42,historical_linear_extrapolation,60,node_flow_chunk_060.parquet,False,low_flow,60455.0,4779785.842885184,1737368920.706521,685566.0773748403,59452.0,527362.2052170457
0.05,mcar_point,42,historical_linear_extrapolation,60,node_flow_chunk_060.parquet,False,mid_flow,81064.0,11922718.79370017,6010434793.785039,701132.715424069,80838.0,640393.4219396425
0.05,mcar_point,42,historical_linear_extrapolation,60,node_flow_chunk_060.parquet,False,high_flow,60230.0,9917357.472609246,5751866585.706032,315875.32984155585,60203.0,311303.44800809294
