missing_rate,mechanism,seed,impute_method,day_index,file_name,is_warmup,flow_group,count,sum_abs_error,sum_squared_error,sum_pct_error,count_pct,sum_smape
0.05,mcar_point,42,zero_fill,0,node_flow_chunk_000.parquet,True,all,201749.0,490329943.292532,1483770615156.5835,20048800.0,200488.0,40097600.0
0.05,mcar_point,42,zero_fill,0,node_flow_chunk_000.parquet,True,low_flow,60373.0,80024234.08454964,111649328580.21191,5937800.0,59378.0,11875600.0
0.05,mcar_point,42,zero_fill,0,node_flow_chunk_000.parquet,True,mid_flow,80798.0,184133441.3249676,455887512283.6184,8057500.0,80575.0,16115000.0
0.05,mcar_point,42,zero_fill,0,node_flow_chunk_000.parquet,True,high_flow,60578.0,226172267.88301468,916233774292.7528,6053500.0,60535.0,12107000.0
0.05,mcar_point,42,zero_fill,1,node_flow_chunk_001.parquet,True,all,201749.0,485215990.2015656,1452175336574.8896,20035600.0,200356.0,40071200.0
0.05,mcar_point,42,zero_fill,1,node_flow_chunk_001.parquet,True,low_flow,60766.0,80122434.15224132,110722289265.79137,5967800.0,59678.0,11935600.0
0.05,mcar_point,42,zero_fill,1,node_flow_chunk_001.parquet,True,mid_flow,80813.0,181652416.4432757,442910500743.57886,8055700.0,80557.0,16111400.0
0.05,mcar_point,42,zero_fill,1,node_flow_chunk_001.parquet,True,high_flow,60170.0,223441139.60604855,898542546565.519,6012100.0,60121.0,12024200.0
0.05,mcar_point,42,zero_fill,2,node_flow_chunk_002.parquet,True,all,201749.0,482132863.1894596,1434995597757.448,20020400.0,200204.0,40040800.0
0.05,mcar_point,42,zero_fill,2,node_flow_chunk_002.parquet,True,low_flow,60703.0,79726172.69268918,109938468447.69638,5952700.0,59527.0,11905400.0
0.05,mcar_point,42,zero_fill,2,node_flow_chunk_002.parquet,True,mid_flow,80537.0,179330190.33942938,433154067530.07446,8021400.0,80214.0,16042800.0
0.05,mcar_point,42,zero_fill,2,node_flow_chunk_002.parquet,True,high_flow,60509.0,223076500.157341,891903061779.6775,6046300.0,60463.0,12092600.0
