missing_rate,mechanism,seed,impute_method,day_index,file_name,is_warmup,flow_group,count,sum_abs_error,sum_squared_error,sum_pct_error,count_pct,sum_smape
0.05,mcar_point,42,forward_fill,0,node_flow_chunk_000.parquet,True,all,201749.0,23756451.093534134,22429132575.27935,1586339.4162474996,200488.0,1463936.8164765837
0.05,mcar_point,42,forward_fill,0,node_flow_chunk_000.parquet,True,high_flow,60578.0,9351879.16756668,12387436603.329134,282046.31719276065,60535.0,344785.4270143429
0.05,mcar_point,42,forward_fill,0,node_flow_chunk_000.parquet,True,low_flow,60373.0,4276440.403178503,2335349049.6668816,750477.7841734835,59378.0,496158.5197717881
0.05,mcar_point,42,forward_fill,0,node_flow_chunk_000.parquet,True,mid_flow,80798.0,10128131.522788957,7706346922.283335,553815.314881256,80575.0,622992.869690452
0.05,mcar_point,42,forward_fill,1,node_flow_chunk_001.parquet,True,all,201749.0,17032090.941869624,6016374738.85223,1159636.0366346638,200356.0,994578.375862074
0.05,mcar_point,42,forward_fill,1,node_flow_chunk_001.parquet,True,high_flow,60170.0,6258858.332454681,2446873448.690758,202437.6029831391,60121.0,199102.1810028669
0.05,mcar_point,42,forward_fill,1,node_flow_chunk_001.parquet,True,low_flow,60766.0,3100120.95763076,839335885.4684436,431290.1004236016,59678.0,351396.208170388
0.05,mcar_point,42,forward_fill,1,node_flow_chunk_001.parquet,True,mid_flow,80813.0,7673111.651784182,2730165404.69303,525908.333227923,80557.0,444079.9866888193
0.05,mcar_point,42,forward_fill,2,node_flow_chunk_002.parquet,True,all,201749.0,18128816.8059906,6746146965.160448,1321522.3268194753,200204.0,1085276.2356323528
0.05,mcar_point,42,forward_fill,2,node_flow_chunk_002.parquet,True,high_flow,60509.0,6775168.008471489,2756321155.7295184,226979.59495720657,60463.0,220614.72518000664
0.05,mcar_point,42,forward_fill,2,node_flow_chunk_002.parquet,True,low_flow,60703.0,3250271.7858509063,945825459.2927665,527304.3655819483,59527.0,384287.6969688665
0.05,mcar_point,42,forward_fill,2,node_flow_chunk_002.parquet,True,mid_flow,80537.0,8103377.011668205,3044000350.1381626,567238.3662803204,80214.0,480373.8134834796
0.05,mcar_point,42,forward_fill,3,node_flow_chunk_003.parquet,True,all,201749.0,18336988.614511523,7017303958.80966,1387187.643291783,199980.0,1123272.757726177
0.05,mcar_point,42,forward_fill,3,node_flow_chunk_003.parquet,True,high_flow,60489.0,6974548.614840031,3020503650.837573,255518.4315551929,60438.0,234803.00427267945
