missing_rate,mechanism,seed,impute_method,day_index,file_name,is_warmup,flow_group,count,sum_abs_error,sum_squared_error,sum_pct_error,count_pct,sum_smape
0.05,mcar_point,42,geo_neighbor_fill,57,node_flow_chunk_057.parquet,False,all,201749.0,30634018.01841267,17508725081.022976,2351845.3044101987,200591.0,1605071.1710514482
0.05,mcar_point,42,geo_neighbor_fill,57,node_flow_chunk_057.parquet,False,low_flow,60303.0,5491884.74825856,2222410347.372529,753286.8787296936,59396.0,584141.2218724508
0.05,mcar_point,42,geo_neighbor_fill,57,node_flow_chunk_057.parquet,False,mid_flow,80807.0,13653783.57774312,7804117989.975477,1057242.9021082171,80579.0,684797.8579377801
0.05,mcar_point,42,geo_neighbor_fill,57,node_flow_chunk_057.parquet,False,high_flow,60639.0,11488349.692410989,7482196743.6749735,541315.5235722888,60616.0,336132.09124121716
0.05,mcar_point,42,geo_neighbor_fill,58,node_flow_chunk_058.parquet,False,all,201749.0,32602027.337387223,20140233244.74101,2811629.6070362576,200646.0,1691832.9650550962
0.05,mcar_point,42,geo_neighbor_fill,58,node_flow_chunk_058.parquet,False,low_flow,60439.0,5792257.458068595,2547137822.983017,803441.1960232739,59531.0,614551.3472645212
0.05,mcar_point,42,geo_neighbor_fill,58,node_flow_chunk_058.parquet,False,mid_flow,80536.0,14535741.841348242,9103769390.250553,1597600.4404705244,80356.0,718678.9311836893
0.05,mcar_point,42,geo_neighbor_fill,58,node_flow_chunk_058.parquet,False,high_flow,60774.0,12274028.037970388,8489326031.507438,410587.97054245975,60759.0,358602.68660688616
0.05,mcar_point,42,geo_neighbor_fill,59,node_flow_chunk_059.parquet,False,all,201749.0,33063207.714430194,20654528220.691006,2207720.87486529,200571.0,1720898.778744537
0.05,mcar_point,42,geo_neighbor_fill,59,node_flow_chunk_059.parquet,False,low_flow,60544.0,5790567.844537047,2698339284.4559574,890389.9171674664,59545.0,620907.5504589428
0.05,mcar_point,42,geo_neighbor_fill,59,node_flow_chunk_059.parquet,False,mid_flow,80634.0,14813509.752771765,9192009446.032368,912446.3292858318,80471.0,734414.3639900172
0.05,mcar_point,42,geo_neighbor_fill,59,node_flow_chunk_059.parquet,False,high_flow,60571.0,12459130.11712139,8764179490.202675,404884.6284119914,60555.0,365576.8642955771
0.05,mcar_point,42,geo_neighbor_fill,60,node_flow_chunk_060.parquet,False,all,201749.0,26487447.368638437,13509111162.759783,2059903.575050265,200493.0,1444868.1455731243
0.05,mcar_point,42,geo_neighbor_fill,60,node_flow_chunk_060.parquet,False,low_flow,60455.0,4871722.476032817,1892558317.9616072,944881.4713196713,59452.0,543114.7234588363
0.05,mcar_point,42,geo_neighbor_fill,60,node_flow_chunk_060.parquet,False,mid_flow,81064.0,11601774.823814543,5779100430.362707,759974.1641468658,80838.0,596839.3243379605
0.05,mcar_point,42,geo_neighbor_fill,60,node_flow_chunk_060.parquet,False,high_flow,60230.0,10013950.068791067,5837452414.435469,355047.93958372757,60203.0,304914.09777632775
