missing_rate,mechanism,seed,impute_method,day_index,file_name,is_warmup,flow_group,count,sum_abs_error,sum_squared_error,sum_pct_error,count_pct,sum_smape
0.05,mcar_point,42,forward_fill,33,node_flow_chunk_033.parquet,False,all,201749.0,17903923.620426286,6884979821.202649,1230700.9714503495,200533.0,997935.8284364089
0.05,mcar_point,42,forward_fill,33,node_flow_chunk_033.parquet,False,low_flow,60653.0,3324764.5853932975,984010776.0629476,478417.0517619864,59629.0,365180.7278739848
0.05,mcar_point,42,forward_fill,33,node_flow_chunk_033.parquet,False,mid_flow,80781.0,7910172.662881613,3039528013.029902,533958.7956476468,80609.0,427131.1797518369
0.05,mcar_point,42,forward_fill,33,node_flow_chunk_033.parquet,False,high_flow,60315.0,6668986.372151375,2861441032.1098013,218325.12404071653,60295.0,205623.92081058724
0.05,mcar_point,42,forward_fill,34,node_flow_chunk_034.parquet,False,all,201749.0,18196146.17477953,6936746660.236046,1141778.4339526661,200661.0,998830.1420405782
0.05,mcar_point,42,forward_fill,34,node_flow_chunk_034.parquet,False,low_flow,60676.0,3389314.3437023596,957239847.3303609,476390.293328322,59752.0,368767.6739232627
0.05,mcar_point,42,forward_fill,34,node_flow_chunk_034.parquet,False,mid_flow,80540.0,8017576.762635422,3069381494.105738,454251.6720044092,80398.0,422259.5769376296
0.05,mcar_point,42,forward_fill,34,node_flow_chunk_034.parquet,False,high_flow,60533.0,6789255.068441749,2910125318.7999473,211136.46861993495,60511.0,207802.8911796859
0.05,mcar_point,42,forward_fill,35,node_flow_chunk_035.parquet,False,all,201749.0,16463564.705499917,5615096845.741512,1217315.0640122704,200679.0,918913.8265414817
0.05,mcar_point,42,forward_fill,35,node_flow_chunk_035.parquet,False,low_flow,60466.0,3139810.1965678036,834258399.9352545,360011.44842572004,59549.0,345158.1571702335
0.05,mcar_point,42,forward_fill,35,node_flow_chunk_035.parquet,False,mid_flow,80636.0,7245018.00696969,2466434175.663172,423736.06224400125,80503.0,386679.3019000136
0.05,mcar_point,42,forward_fill,35,node_flow_chunk_035.parquet,False,high_flow,60647.0,6078736.501962423,2314404270.143085,433567.5533425494,60627.0,187076.3674712347
0.05,mcar_point,42,forward_fill,36,node_flow_chunk_036.parquet,False,all,201749.0,17250899.811629664,6489928263.183448,1135200.821327187,200592.0,979613.971274475
0.05,mcar_point,42,forward_fill,36,node_flow_chunk_036.parquet,False,low_flow,60542.0,3246320.8920264486,958452852.5334824,425551.4879790298,59587.0,361670.55107087543
0.05,mcar_point,42,forward_fill,36,node_flow_chunk_036.parquet,False,mid_flow,80741.0,7598125.155730116,2795040354.714677,478377.8447462411,80565.0,418293.91580145963
0.05,mcar_point,42,forward_fill,36,node_flow_chunk_036.parquet,False,high_flow,60466.0,6406453.7638731,2736435055.935288,231271.4886019159,60440.0,199649.50440214004
0.05,mcar_point,42,forward_fill,37,node_flow_chunk_037.parquet,False,all,201749.0,15049310.278222447,6082239141.802247,1116691.2796562782,200623.0,860430.893553344
0.05,mcar_point,42,forward_fill,37,node_flow_chunk_037.parquet,False,low_flow,60590.0,2658329.868437958,809866313.403915,331600.41801481,59653.0,305266.05900304456
0.05,mcar_point,42,forward_fill,37,node_flow_chunk_037.parquet,False,mid_flow,80619.0,6727957.27470606,2707635328.0786457,601157.6273128683,80451.0,376025.7597174499
0.05,mcar_point,42,forward_fill,37,node_flow_chunk_037.parquet,False,high_flow,60540.0,5663023.13507843,2564737500.3196845,183933.23432860014,60519.0,179139.07483284952
0.05,mcar_point,42,forward_fill,38,node_flow_chunk_038.parquet,False,all,201749.0,17965256.96157449,7096832901.0146265,1039251.6649627514,200646.0,981017.700486622
0.05,mcar_point,42,forward_fill,38,node_flow_chunk_038.parquet,False,low_flow,60410.0,3290137.3528376673,941828741.8405001,371201.1022948076,59470.0,353697.3202822672
0.05,mcar_point,42,forward_fill,38,node_flow_chunk_038.parquet,False,mid_flow,80796.0,7898171.8228710415,3131945586.3389206,456689.63651069143,80645.0,418849.63367965864
0.05,mcar_point,42,forward_fill,38,node_flow_chunk_038.parquet,False,high_flow,60543.0,6776947.785865784,3023058572.835206,211360.92615725225,60531.0,208470.74652469627
0.05,mcar_point,42,forward_fill,39,node_flow_chunk_039.parquet,False,all,201749.0,17358164.68370106,6716716598.67264,1059265.3097496107,200643.0,958400.343661454
0.05,mcar_point,42,forward_fill,39,node_flow_chunk_039.parquet,False,low_flow,60377.0,3235813.639786029,922762704.7148616,403768.21064009075,59457.0,349834.10615718673
0.05,mcar_point,42,forward_fill,39,node_flow_chunk_039.parquet,False,mid_flow,81121.0,7680100.79610467,2901827654.4274936,450165.39065358747,80959.0,410591.34893259587
0.05,mcar_point,42,forward_fill,39,node_flow_chunk_039.parquet,False,high_flow,60251.0,6442250.247810364,2892126239.5302825,205331.70845593253,60227.0,197974.8885716715
0.05,mcar_point,42,forward_fill,40,node_flow_chunk_040.parquet,False,all,201749.0,17837282.128324024,6888834695.980478,1183485.5727166045,200690.0,978470.435169903
0.05,mcar_point,42,forward_fill,40,node_flow_chunk_040.parquet,False,low_flow,60439.0,3295922.797216883,928020473.2953255,506623.964776049,59536.0,361463.36299251136
0.05,mcar_point,42,forward_fill,40,node_flow_chunk_040.parquet,False,mid_flow,80897.0,7890761.913764,3046690405.2364163,472802.91515763855,80754.0,415992.8364080308
0.05,mcar_point,42,forward_fill,40,node_flow_chunk_040.parquet,False,high_flow,60413.0,6650597.41734314,2914123817.448735,204058.69278291697,60400.0,201014.23576936073
0.05,mcar_point,42,forward_fill,41,node_flow_chunk_041.parquet,False,all,201749.0,17871542.737116653,7092529987.877574,1224791.7974832342,200636.0,981284.936800992
0.05,mcar_point,42,forward_fill,41,node_flow_chunk_041.parquet,False,low_flow,60697.0,3361618.272572577,984804697.2479824,440011.8706760905,59795.0,366488.12407465454
0.05,mcar_point,42,forward_fill,41,node_flow_chunk_041.parquet,False,mid_flow,80520.0,7760337.5254600225,3009417903.179147,536690.5699500213,80347.0,405904.9467654158
0.05,mcar_point,42,forward_fill,41,node_flow_chunk_041.parquet,False,high_flow,60532.0,6749586.939084053,3098307387.450443,248089.35685712245,60494.0,208891.8659609217
0.05,mcar_point,42,forward_fill,42,node_flow_chunk_042.parquet,False,all,201749.0,17770631.145276308,6832535023.864586,1121967.4473501088,200574.0,987747.0675585008
0.05,mcar_point,42,forward_fill,42,node_flow_chunk_042.parquet,False,low_flow,60480.0,3226191.370965409,899380284.0020216,413322.84675246244,59561.0,353326.5806513842
0.05,mcar_point,42,forward_fill,42,node_flow_chunk_042.parquet,False,mid_flow,80583.0,7869689.6808192255,3107559350.1752796,492204.7707955194,80357.0,428287.30076981755
0.05,mcar_point,42,forward_fill,42,node_flow_chunk_042.parquet,False,high_flow,60686.0,6674750.0934916735,2825595389.6872864,216439.82980212712,60656.0,206133.186137299
0.05,mcar_point,42,forward_fill,43,node_flow_chunk_043.parquet,False,all,201749.0,19054342.390012253,8306714155.159437,1165045.8475986826,200426.0,1070741.278497887
0.05,mcar_point,42,forward_fill,43,node_flow_chunk_043.parquet,False,low_flow,60622.0,3353471.1434187773,1023601113.95848,401016.5453424624,59593.0,374431.19250694505
