missing_rate_target,chunk_index,day_index,eligible_count,missing_count,observed_chunk_missing_rate,global_eligible_count,global_missing_count,observed_global_missing_rate,mask_scope,mechanism,seed,missing_unit,mask_uses_row_index,drops_entire_time_slot,drops_all_nodes_at_same_time,creates_temporal_blocks,forces_non_contiguous_missing,missingness_type
0.0,0,0,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,1,1,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,2,2,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,3,3,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,4,4,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,5,5,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,6,6,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,7,7,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,8,8,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,9,9,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,10,10,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,11,11,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,12,12,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,13,13,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,14,14,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,15,15,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,16,16,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,17,17,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,18,18,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,19,19,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,20,20,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,21,21,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,22,22,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,23,23,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,24,24,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,25,25,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,26,26,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,27,27,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,28,28,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,29,29,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
0.0,30,30,4034976,0,0.0,246133536,0,0.0,global,mcar_point,42,node_time_observation,True,False,False,False,False,global_mcar_point
