num_clients,method,mse_mean,mse_std,rmse_mean,rmse_std,mae_mean,mae_std
3,FedAvg,42.76355457305908,38.683044766212504,5.915564821725453,2.956493419517676,4.726341353522407,2.3508906199695088
3,Independent,56.913064320882164,54.953211064609995,6.661534522306592,3.755549213513865,5.540601465437147,3.3379002044452615
3,Proposed,41.94694550832113,38.827258021795515,5.8218695362949955,3.009880095122827,4.630496263504028,2.400030588441062
5,FedAvg,73.60711002349854,109.8336699395968,7.186178105908725,4.85128343699486,5.662396494547526,4.083929357679129
5,Independent,83.78086992899577,95.43743779462942,7.946070164524248,4.702678439249885,6.3502194086710615,3.6603169923789607
5,Proposed,73.18508783976237,109.78662270613023,7.154226757520974,4.8552762914321175,5.616078511873881,4.061657320008763
8,FedAvg,68.81385934352875,107.45391915796084,6.895984041170736,4.709944718307233,5.483356495698293,3.9406412406400695
8,Independent,73.87286496162415,83.05492914388932,7.456091254991498,4.367417084714663,5.990759203831355,3.5186944003374427
8,Proposed,66.90096060434978,103.68403480066156,6.802686748857297,4.639086896805125,5.38453970849514,3.859047085021996
10,FedAvg,82.72170554796854,127.87791092328735,7.512335551356303,5.2146861688686235,5.891145507494609,4.261209483279337
10,Independent,75.05793743133545,83.01076260283473,7.592711203634634,4.243698046905987,5.996589255332947,3.3884281888060017
10,Proposed,81.25594291687011,125.34754907134202,7.444594667305268,5.169601447627315,5.817397546768189,4.213010309994426
