seed,noniid_level,method,client_id,mse,rmse,mae
42,low,Independent,0,7.080275058746338,2.6608786253315535,2.1207942962646484
42,low,Independent,1,8.683404922485352,2.9467617688719514,2.3573648929595947
42,low,Independent,2,15.749533653259277,3.968568211995263,3.3393971920013428
42,low,Independent,3,18.40062141418457,4.289594551258262,3.498971939086914
42,low,Independent,4,17.623292922973633,4.198010591098316,3.4347970485687256
42,low,FedAvg,0,7.020866394042969,2.6496917545335283,2.160449504852295
42,low,FedAvg,1,9.76463508605957,3.1248416097555363,2.4531936645507812
42,low,FedAvg,2,13.99724006652832,3.741288556971825,3.164489507675171
42,low,FedAvg,3,13.739184379577637,3.7066405786881518,2.996907949447632
42,low,FedAvg,4,12.350492477416992,3.514326745966714,2.86057710647583
42,low,Proposed,0,6.990477561950684,2.643951126997374,2.1565585136413574
42,low,Proposed,1,9.789916038513184,3.128884152299855,2.456528663635254
42,low,Proposed,2,13.961069107055664,3.736451405686372,3.162045478820801
42,low,Proposed,3,13.765531539916992,3.710192924891776,3.002506732940674
42,low,Proposed,4,12.311138153076172,3.50872315138658,2.8563826084136963
2024,low,Independent,0,11.966930389404297,3.4593251349655323,2.790893316268921
2024,low,Independent,1,12.676277160644531,3.560375985853816,2.974363327026367
2024,low,Independent,2,14.88495922088623,3.8581030599099124,3.0435688495635986
2024,low,Independent,3,11.916840553283691,3.4520777154177296,2.7756433486938477
2024,low,Independent,4,16.339427947998047,4.042205827020446,3.3324038982391357
2024,low,FedAvg,0,7.260431289672852,2.6945187491782,2.1592774391174316
2024,low,FedAvg,1,8.216205596923828,2.8663924359591495,2.322781801223755
2024,low,FedAvg,2,10.210790634155273,3.195432777286243,2.47788667678833
2024,low,FedAvg,3,10.517060279846191,3.2430017391062544,2.6131415367126465
2024,low,FedAvg,4,8.5543212890625,2.924777134939088,2.287651538848877
2024,low,Proposed,0,7.268614768981934,2.6960368634315692,2.1594862937927246
2024,low,Proposed,1,8.228836059570312,2.8685947883188927,2.3252358436584473
2024,low,Proposed,2,10.20825481414795,3.1950359644529747,2.476240396499634
2024,low,Proposed,3,10.54128360748291,3.2467342988737022,2.6165735721588135
2024,low,Proposed,4,8.564889907836914,2.926583316401041,2.289173126220703
2025,low,Independent,0,16.82186508178711,4.101446705954755,3.352048873901367
2025,low,Independent,1,12.53829288482666,3.5409451965296865,2.9091923236846924
2025,low,Independent,2,16.898439407348633,4.110771145095362,3.4377193450927734
2025,low,Independent,3,12.843952178955078,3.5838460038002578,2.923243761062622
2025,low,Independent,4,8.789222717285156,2.9646623277002653,2.3808274269104004
2025,low,FedAvg,0,6.637972354888916,2.576426275849731,2.0671281814575195
2025,low,FedAvg,1,7.896622180938721,2.8100929132216823,2.203213691711426
2025,low,FedAvg,2,11.763400077819824,3.4297813454825112,2.73746657371521
2025,low,FedAvg,3,8.554961204528809,2.9248865284876966,2.2893710136413574
2025,low,FedAvg,4,8.51360034942627,2.9178074558521283,2.411139965057373
2025,low,Proposed,0,6.675804138183594,2.583757755321422,2.072340965270996
2025,low,Proposed,1,7.92790412902832,2.815653410671903,2.206604480743408
2025,low,Proposed,2,11.834091186523438,3.4400713926492044,2.7439112663269043
2025,low,Proposed,3,8.621353149414062,2.9362140843974682,2.2992982864379883
2025,low,Proposed,4,8.55744743347168,2.925311510501348,2.4179208278656006
42,medium,Independent,0,7.1110758781433105,2.6666600604770214,2.1472713947296143
42,medium,Independent,1,40.759254455566406,6.384297491154873,5.188468933105469
42,medium,Independent,2,135.8654327392578,11.656132838092478,10.122310638427734
42,medium,Independent,3,27.95155906677246,5.286923402771452,4.210960388183594
42,medium,Independent,4,152.72984313964844,12.358391608119902,9.637174606323242
42,medium,FedAvg,0,8.55314826965332,2.924576596646653,2.3974099159240723
42,medium,FedAvg,1,23.632198333740234,4.8612959520831724,3.903688669204712
42,medium,FedAvg,2,91.51396179199219,9.56629300157549,7.910142421722412
42,medium,FedAvg,3,17.320423126220703,4.161781244397728,3.2921485900878906
42,medium,FedAvg,4,122.60245513916016,11.072599294617328,8.212691307067871
42,medium,Proposed,0,8.31010913848877,2.882725990878906,2.3576345443725586
42,medium,Proposed,1,23.381277084350586,4.835419018487497,3.8845815658569336
42,medium,Proposed,2,91.92044067382812,9.587514833043448,7.913910388946533
42,medium,Proposed,3,17.130996704101562,4.138960824180577,3.2775113582611084
42,medium,Proposed,4,120.58625030517578,10.981177091057942,8.120206832885742
2024,medium,Independent,0,9.424337387084961,3.0699083678645787,2.436464309692383
