round,method,client_id,train_loss,val_mse,val_rmse,val_mae
1,FedAvg,0,0.2967670885475235,38.003631591796875,6.164708556922775,5.394709587097168
1,FedAvg,1,0.3405431954591882,80.06871032714844,8.94811210966584,7.136293888092041
1,FedAvg,2,0.8620802471095648,135.6339569091797,11.646199247358757,9.596416473388672
1,FedAvg,3,0.38697402148830645,40.96192169189453,6.40015013041839,5.14340353012085
1,FedAvg,4,0.5105657697834584,262.6260681152344,16.205741825514632,11.173251152038574
2,FedAvg,0,0.23676436650948446,32.00429916381836,5.657234232716404,4.92905330657959
2,FedAvg,1,0.3219033360731702,69.93840026855469,8.362918167036833,6.485617160797119
2,FedAvg,2,0.8390164394493794,130.0211944580078,11.402683651579913,9.319561004638672
2,FedAvg,3,0.34616695983069284,38.24199676513672,6.184011381388032,4.945217132568359
2,FedAvg,4,0.48242775022243123,251.57827758789062,15.86121929701152,10.960291862487793
3,FedAvg,0,0.2121612547571821,29.637203216552734,5.444006173449176,4.651021957397461
3,FedAvg,1,0.29515664091631144,48.67045211791992,6.976421153995788,5.315903186798096
3,FedAvg,2,0.8457562312993485,108.71613311767578,10.426702888146174,7.680305480957031
3,FedAvg,3,0.2977610428114327,46.85400390625,6.844998459185364,5.424811363220215
3,FedAvg,4,0.5010560077169667,264.1112365722656,16.25149951765269,11.48044490814209
4,FedAvg,0,0.18083406988295794,22.148876190185547,4.706259256584315,3.8998303413391113
4,FedAvg,1,0.2924909047385892,54.479515075683594,7.381023985578397,5.345531463623047
4,FedAvg,2,0.8716670157204212,127.09902954101562,11.273820538797645,9.140931129455566
4,FedAvg,3,0.2863548484687902,33.4865608215332,5.7867573667411705,4.659394264221191
4,FedAvg,4,0.4018379929273025,204.03842163085938,14.28420181987287,9.640277862548828
5,FedAvg,0,0.17195620508188386,20.08694839477539,4.481846538512379,3.662710189819336
5,FedAvg,1,0.27655021145063285,48.544715881347656,6.9674038121345925,4.87436056137085
5,FedAvg,2,0.8327061427191229,122.73434448242188,11.07855335693347,8.838614463806152
5,FedAvg,3,0.2963843996427497,30.147247314453125,5.490650900799752,4.384143352508545
5,FedAvg,4,0.38931027748940156,228.5885009765625,15.119143526554753,9.870538711547852
