seed,aggregation_method,client_id,mse,rmse,mae
42,FedAvg,0,8.55314826965332,2.924576596646653,2.3974099159240723
42,FedAvg,1,23.632198333740234,4.8612959520831724,3.903688669204712
42,FedAvg,2,91.51396179199219,9.56629300157549,7.910142421722412
42,FedAvg,3,17.320423126220703,4.161781244397728,3.2921485900878906
42,FedAvg,4,122.60245513916016,11.072599294617328,8.212691307067871
42,Loss-weighted,0,6.261667251586914,2.502332362334571,2.0133607387542725
42,Loss-weighted,1,19.782588958740234,4.447762241705399,3.5810787677764893
42,Loss-weighted,2,88.9815673828125,9.433004154711929,7.63743257522583
42,Loss-weighted,3,14.690656661987305,3.8328392429095306,3.012282133102417
42,Loss-weighted,4,122.84656524658203,11.08361697491311,8.052796363830566
42,Data-loss weighted,0,8.007901191711426,2.8298235266022203,2.308770179748535
42,Data-loss weighted,1,22.905139923095703,4.7859314582530015,3.8462207317352295
42,Data-loss weighted,2,91.47236633300781,9.564118690867852,7.869266986846924
42,Data-loss weighted,3,16.737180709838867,4.091109960614462,3.234011650085449
42,Data-loss weighted,4,120.08800506591797,10.95846727722075,8.140636444091797
42,Proposed,0,8.31010913848877,2.882725990878906,2.3576345443725586
42,Proposed,1,23.381277084350586,4.835419018487497,3.8845815658569336
42,Proposed,2,91.92044067382812,9.587514833043448,7.913910388946533
42,Proposed,3,17.130996704101562,4.138960824180577,3.2775113582611084
42,Proposed,4,120.58625030517578,10.981177091057942,8.120206832885742
