seed,lambda,client_id,mse,rmse,mae
42,0.0,0,6.261667251586914,2.502332362334571,2.0133607387542725
42,0.0,1,19.782588958740234,4.447762241705399,3.5810787677764893
42,0.0,2,88.9815673828125,9.433004154711929,7.63743257522583
42,0.0,3,14.690656661987305,3.8328392429095306,3.012282133102417
42,0.0,4,122.84656524658203,11.08361697491311,8.052796363830566
42,0.25,0,6.915637969970703,2.6297600593914843,2.127143621444702
42,0.25,1,21.033964157104492,4.586279991137097,3.6927390098571777
42,0.25,2,89.96307373046875,9.4848865955513,7.753885746002197
42,0.25,3,15.486855506896973,3.9353342306463595,3.102972984313965
42,0.25,4,120.2156753540039,10.964290918887729,8.089714050292969
42,0.5,0,8.007901191711426,2.8298235266022203,2.308770179748535
42,0.5,1,22.905139923095703,4.7859314582530015,3.8462207317352295
42,0.5,2,91.47236633300781,9.564118690867852,7.869266986846924
42,0.5,3,16.737180709838867,4.091109960614462,3.234011650085449
42,0.5,4,120.08800506591797,10.95846727722075,8.140636444091797
42,0.75,0,8.41116714477539,2.9002012248765414,2.3740859031677246
42,0.75,1,23.406282424926758,4.838003971156572,3.8863797187805176
42,0.75,2,91.75875854492188,9.579079211746913,7.905096054077148
42,0.75,3,17.233837127685547,4.1513656942849,3.291836738586426
42,0.75,4,122.62321472167969,11.073536685344918,8.1915864944458
42,1.0,0,8.55314826965332,2.924576596646653,2.3974099159240723
42,1.0,1,23.632198333740234,4.8612959520831724,3.903688669204712
42,1.0,2,91.51396179199219,9.56629300157549,7.910142421722412
42,1.0,3,17.320423126220703,4.161781244397728,3.2921485900878906
42,1.0,4,122.60245513916016,11.072599294617328,8.212691307067871
