round,method,val_rmse_mean,val_rmse_std,val_mae_mean,val_mae_std
1,FedAvg,9.915252609575152,4.273266915382868,7.732764434814453,2.734300278458027
1,Proposed,9.888924192528496,4.293021754211124,7.698177719116211,2.7575023367412537
2,FedAvg,9.515265078623475,4.2827048442294045,7.321697330474853,2.711434361468629
2,Proposed,9.431431161125165,4.335246134073953,7.232333469390869,2.7563778342671283
3,FedAvg,9.098503832344239,4.318975766869322,6.7879958152771,2.6825982558894195
3,Proposed,8.949388727472407,4.41382524703582,6.560820865631103,2.635237990166255
4,FedAvg,8.705355368370896,4.014218421706831,6.526349973678589,2.62034205807958
4,Proposed,8.560225048608402,4.163560900215011,6.323130178451538,2.7105086651339825
5,FedAvg,8.653515690078056,4.438083473178428,6.320419263839722,2.7907803317075057
5,Proposed,8.608448943130195,4.535219599571025,6.233123779296875,2.831389027016407
6,FedAvg,8.605979218639682,4.4825081626515155,6.453903150558472,3.202245489829336
6,Proposed,8.423800424482513,4.5178413836051945,6.113957452774048,2.9760798884189708
7,FedAvg,8.831977522871735,4.833941901355719,6.780716133117676,3.796660290146598
7,Proposed,8.671560343682255,4.918359513577819,6.417801809310913,3.5623919261199846
8,FedAvg,8.379800397177174,4.183948199152441,6.456837749481201,3.1644587286191275
8,Proposed,8.364986471788294,4.314026043339528,6.403963184356689,3.2353859437517487
9,FedAvg,8.091188829925747,4.2893686059339045,5.962152767181396,2.944888334306361
9,Proposed,8.13752343709364,4.557388838360623,5.925575399398804,3.0579102815054813
10,FedAvg,8.057679511977478,4.318543889074526,5.870224952697754,2.8927065101272467
10,Proposed,8.050365352898044,4.482666421907961,5.794950914382935,2.9348836911345866
11,FedAvg,7.889135312639498,4.287131589671197,5.648297357559204,2.718580016277239
11,Proposed,7.882378327927185,4.460145963449612,5.568312931060791,2.759073742902553
12,FedAvg,8.03093984890005,4.17557591463437,6.025163269042968,3.0382143367984713
12,Proposed,7.922307343987714,4.318460589864051,5.783310413360596,2.930508447367389
13,FedAvg,7.780114688829454,4.208412330916848,5.608247709274292,2.755196757336464
13,Proposed,7.756005152476749,4.304826609663252,5.496439599990845,2.71408343206501
14,FedAvg,7.6720467314240866,4.123148989380133,5.530204153060913,2.7132978269084305
14,Proposed,7.834345327792514,4.3592559018485755,5.676904726028442,2.9124795010113607
15,FedAvg,7.657141814620388,3.986707297236276,5.675859594345093,2.8559379837092735
15,Proposed,7.566756529421807,4.159354215308614,5.4055359840393065,2.7062019043044674
