seed,method,client_id,mse,rmse,mae,mape
42,FedAvg,0,10.236201286315918,3.199406395929707,2.6335065364837646,3.421173244714737
42,FedAvg,1,25.780906677246094,5.077490194697188,4.080389499664307,6.7145101726055145
42,FedAvg,2,94.01580047607422,9.696174527929776,8.066919326782227,8.840888738632202
42,FedAvg,3,18.797327041625977,4.335588430839115,3.4565112590789795,4.908643290400505
42,FedAvg,4,119.75666809082031,10.943338982724619,8.234550476074219,109.57446098327637
42,Proposed,0,8.781795501708984,2.9634094387561407,2.4271185398101807,3.147970139980316
42,Proposed,1,23.647781372070312,4.86289845381027,3.9018704891204834,6.393837928771973
42,Proposed,2,92.7535400390625,9.630863930046074,7.972728729248047,8.7102971971035
42,Proposed,3,17.560787200927734,4.190559294524745,3.323340654373169,4.700862243771553
42,Proposed,4,119.33064270019531,10.92385658548277,8.156121253967285,107.4416995048523
42,Independent,0,7.1110758781433105,2.6666600604770214,2.1472713947296143,2.7215585112571716
42,Independent,1,40.759254455566406,6.384297491154873,5.188468933105469,8.581051975488663
42,Independent,2,135.8654327392578,11.656132838092478,10.122310638427734,11.29864752292633
42,Independent,3,27.95155906677246,5.286923402771452,4.210960388183594,5.86734265089035
42,Independent,4,108.70474243164062,10.426156647185032,7.420491695404053,81.91600441932678
2024,FedAvg,0,7.539608955383301,2.7458348376009982,2.1962504386901855,2.74574663490057
2024,FedAvg,1,34.12370300292969,5.84154970901812,4.398495674133301,7.1691542863845825
2024,FedAvg,2,78.7907943725586,8.87641787955922,7.210090637207031,7.873661816120148
2024,FedAvg,3,20.048934936523438,4.4776037047201305,3.368492364883423,4.293029010295868
2024,FedAvg,4,110.97750854492188,10.534586301555551,6.982935905456543,104.20819520950317
2024,Proposed,0,7.193238258361816,2.68202130087772,2.1386966705322266,2.672654204070568
2024,Proposed,1,33.9505729675293,5.826712020301784,4.376434326171875,7.124292850494385
2024,Proposed,2,78.48592376708984,8.859228169941773,7.17548942565918,7.826247811317444
2024,Proposed,3,20.009300231933594,4.473175631688699,3.360658645629883,4.284681007266045
2024,Proposed,4,110.2191162109375,10.498529240371601,6.86163854598999,102.45740413665771
2024,Independent,0,9.424337387084961,3.0699083678645787,2.436464309692383,3.0469227582216263
2024,Independent,1,38.07600784301758,6.170575973360799,4.730532169342041,7.783046364784241
2024,Independent,2,125.82274627685547,11.217073873201311,9.657235145568848,10.992327332496643
2024,Independent,3,30.6965274810791,5.5404447006606885,4.214447498321533,5.2168939262628555
2024,Independent,4,125.24516296386719,11.191298537876076,8.526347160339355,105.4155945777893
2025,FedAvg,0,6.788431644439697,2.6054618869673947,2.102536678314209,2.7809100225567818
2025,FedAvg,1,19.877450942993164,4.4584135006741095,3.431497573852539,5.36087267100811
2025,FedAvg,2,96.00740051269531,9.798336619686799,7.654416561126709,8.061282336711884
2025,FedAvg,3,23.594078063964844,4.857373576735152,3.860609531402588,5.455036461353302
2025,FedAvg,4,335.16845703125,18.307606534750796,16.18793487548828,527.8162002563477
2025,Proposed,0,5.86659049987793,2.42210456006299,1.9347509145736694,2.5458095595240593
2025,Proposed,1,20.17921257019043,4.492127844372913,3.3819589614868164,5.219471454620361
2025,Proposed,2,96.66973114013672,9.832076644337997,7.589239597320557,7.935605198144913
2025,Proposed,3,22.3864803314209,4.731435335225549,3.701427936553955,5.189794674515724
2025,Proposed,4,333.84100341796875,18.27131641174135,16.016342163085938,484.14316177368164
2025,Independent,0,7.330353260040283,2.7074625131366608,2.168142318725586,2.8536800295114517
2025,Independent,1,24.98002815246582,4.998002416212484,3.9537179470062256,6.111694499850273
2025,Independent,2,122.84834289550781,11.08369716725912,9.461270332336426,10.536151379346848
2025,Independent,3,24.745866775512695,4.974521763497743,4.019181251525879,5.723587796092033
2025,Independent,4,249.66114807128906,15.800669228589308,12.123624801635742,530.0017356872559
