seed,num_clients,method,client_id,mse,rmse,mae
42,3,Independent,0,7.1110758781433105,2.6666600604770214,2.1472713947296143
42,3,Independent,1,40.759254455566406,6.384297491154873,5.188468933105469
42,3,Independent,2,135.8654327392578,11.656132838092478,10.122310638427734
42,3,FedAvg,0,7.172738075256348,2.6781967954682395,2.1739909648895264
42,3,FedAvg,1,18.693498611450195,4.323597878092989,3.523790121078491
42,3,FedAvg,2,89.9339599609375,9.48335172610072,7.526766777038574
42,3,Proposed,0,6.989021301269531,2.6436757178726613,2.1525211334228516
42,3,Proposed,1,19.156553268432617,4.376819994977246,3.5508923530578613
42,3,Proposed,2,90.60533142089844,9.518683281888228,7.657009601593018
2024,3,Independent,0,9.424337387084961,3.0699083678645787,2.436464309692383
2024,3,Independent,1,38.07600784301758,6.170575973360799,4.730532169342041
2024,3,Independent,2,125.82274627685547,11.217073873201311,9.657235145568848
2024,3,FedAvg,0,9.623422622680664,3.1021641837079907,2.484550714492798
2024,3,FedAvg,1,34.710506439208984,5.891562308862479,4.412658214569092
2024,3,FedAvg,2,90.71736907958984,9.524566608491424,7.636565208435059
2024,3,Proposed,0,8.730071067810059,2.95466936691909,2.3565449714660645
2024,3,Proposed,1,34.2814826965332,5.855039085824552,4.373246192932129
2024,3,Proposed,2,90.16432189941406,9.495489555542362,7.604166030883789
2025,3,Independent,0,7.330353260040283,2.7074625131366608,2.168142318725586
2025,3,Independent,1,24.98002815246582,4.998002416212484,3.9537179470062256
2025,3,Independent,2,122.84834289550781,11.08369716725912,9.461270332336426
2025,3,FedAvg,0,12.090280532836914,3.4771080703419206,2.9065372943878174
2025,3,FedAvg,1,23.323564529418945,4.829447642269139,3.8650784492492676
2025,3,FedAvg,2,98.60665130615234,9.930088182194172,8.007134437561035
2025,3,Proposed,0,9.674985885620117,3.110463934145535,2.5354511737823486
2025,3,Proposed,1,21.251468658447266,4.6099315242688,3.629188060760498
2025,3,Proposed,2,96.66927337646484,9.832053365216487,7.815446853637695
42,5,Independent,0,7.1110758781433105,2.6666600604770214,2.1472713947296143
42,5,Independent,1,40.759254455566406,6.384297491154873,5.188468933105469
42,5,Independent,2,135.8654327392578,11.656132838092478,10.122310638427734
42,5,Independent,3,27.95155906677246,5.286923402771452,4.210960388183594
42,5,Independent,4,152.72984313964844,12.358391608119902,9.637174606323242
42,5,FedAvg,0,8.55314826965332,2.924576596646653,2.3974099159240723
42,5,FedAvg,1,23.632198333740234,4.8612959520831724,3.903688669204712
42,5,FedAvg,2,91.51396179199219,9.56629300157549,7.910142421722412
42,5,FedAvg,3,17.320423126220703,4.161781244397728,3.2921485900878906
42,5,FedAvg,4,122.60245513916016,11.072599294617328,8.212691307067871
42,5,Proposed,0,8.31010913848877,2.882725990878906,2.3576345443725586
42,5,Proposed,1,23.381277084350586,4.835419018487497,3.8845815658569336
42,5,Proposed,2,91.92044067382812,9.587514833043448,7.913910388946533
42,5,Proposed,3,17.130996704101562,4.138960824180577,3.2775113582611084
42,5,Proposed,4,120.58625030517578,10.981177091057942,8.120206832885742
2024,5,Independent,0,9.424337387084961,3.0699083678645787,2.436464309692383
2024,5,Independent,1,38.07600784301758,6.170575973360799,4.730532169342041
2024,5,Independent,2,125.82274627685547,11.217073873201311,9.657235145568848
2024,5,Independent,3,30.6965274810791,5.5404447006606885,4.214447498321533
2024,5,Independent,4,143.25601196289062,11.968960354303569,9.316072463989258
2024,5,FedAvg,0,7.390013694763184,2.718457962662506,2.1756198406219482
2024,5,FedAvg,1,34.11763381958008,5.8410302019061735,4.402255535125732
2024,5,FedAvg,2,79.16413879394531,8.897423154708632,7.241927146911621
2024,5,FedAvg,3,20.07183074951172,4.480159679019456,3.373932361602783
2024,5,FedAvg,4,111.53620910644531,10.561070452678806,6.953459739685059
2024,5,Proposed,0,7.341548919677734,2.709529280092344,2.1700618267059326
2024,5,Proposed,1,34.36170196533203,5.861885529872793,4.442107200622559
2024,5,Proposed,2,78.96259307861328,8.886089864423681,7.24492073059082
2024,5,Proposed,3,20.4575252532959,4.522999585816463,3.4138777256011963
2024,5,Proposed,4,108.53178405761719,10.417858899870797,6.8033766746521
2025,5,Independent,0,7.330353260040283,2.7074625131366608,2.168142318725586
2025,5,Independent,1,24.98002815246582,4.998002416212484,3.9537179470062256
2025,5,Independent,2,122.84834289550781,11.08369716725912,9.461270332336426
2025,5,Independent,3,24.745866775512695,4.974521763497743,4.019181251525879
2025,5,Independent,4,365.11566162109375,19.10799993775104,13.990041732788086
2025,5,FedAvg,0,6.491132736206055,2.54777014979885,2.054450750350952
2025,5,FedAvg,1,19.984600067138672,4.4704138585972855,3.429396867752075
2025,5,FedAvg,2,96.31404113769531,9.813971731042194,7.6560468673706055
2025,5,FedAvg,3,23.58045196533203,4.855970754167701,3.8535900115966797
2025,5,FedAvg,4,441.83441162109375,21.019857554728905,18.079187393188477
2025,5,Proposed,0,6.019593238830566,2.453485936138735,1.9668363332748413
2025,5,Proposed,1,20.081279754638672,4.4812140938186245,3.386404275894165
2025,5,Proposed,2,96.8036117553711,9.838882647708077,7.628933429718018
2025,5,Proposed,3,22.049776077270508,4.6957189095249845,3.6826679706573486
2025,5,Proposed,4,441.83782958984375,21.01993885789975,17.94814682006836
42,8,Independent,0,7.1110758781433105,2.6666600604770214,2.1472713947296143
42,8,Independent,1,40.759254455566406,6.384297491154873,5.188468933105469
42,8,Independent,2,135.8654327392578,11.656132838092478,10.122310638427734
42,8,Independent,3,27.95155906677246,5.286923402771452,4.210960388183594
42,8,Independent,4,152.72984313964844,12.358391608119902,9.637174606323242
42,8,Independent,5,8.161707878112793,2.8568702942403235,2.4073665142059326
42,8,Independent,6,34.367958068847656,5.862419131113678,3.876505136489868
42,8,Independent,7,118.92178344726562,10.905126475528178,9.204978942871094
42,8,FedAvg,0,6.256119728088379,2.501223646155693,2.031398057937622
42,8,FedAvg,1,19.2268123626709,4.3848389209491945,3.548617124557495
42,8,FedAvg,2,92.73374938964844,9.629836415518616,7.8530988693237305
42,8,FedAvg,3,19.085081100463867,4.368647513872442,3.425412178039551
42,8,FedAvg,4,183.2137908935547,13.535648890746046,10.47220516204834
42,8,FedAvg,5,6.877202033996582,2.6224419982139895,2.185350179672241
42,8,FedAvg,6,31.14443588256836,5.580720014708529,3.7258787155151367
42,8,FedAvg,7,92.75640106201172,9.631012462976658,7.570374965667725
42,8,Proposed,0,6.016575336456299,2.4528708356650784,1.9867799282073975
42,8,Proposed,1,19.09251594543457,4.369498363134443,3.534593343734741
42,8,Proposed,2,92.67509460449219,9.626790462272053,7.845180511474609
42,8,Proposed,3,17.965513229370117,4.238574433623894,3.319636583328247
42,8,Proposed,4,172.3531951904297,13.128335583402402,10.05331802368164
42,8,Proposed,5,6.543023109436035,2.5579333668874242,2.123258352279663
42,8,Proposed,6,30.99895668029785,5.567670669166581,3.735062599182129
42,8,Proposed,7,92.84760284423828,9.63574609691633,7.55542516708374
2024,8,Independent,0,9.424337387084961,3.0699083678645787,2.436464309692383
2024,8,Independent,1,38.07600784301758,6.170575973360799,4.730532169342041
2024,8,Independent,2,125.82274627685547,11.217073873201311,9.657235145568848
2024,8,Independent,3,30.6965274810791,5.5404447006606885,4.214447498321533
2024,8,Independent,4,143.25601196289062,11.968960354303569,9.316072463989258
2024,8,Independent,5,6.2389116287231445,2.497781341255304,1.9777843952178955
2024,8,Independent,6,29.111148834228516,5.39547484789138,4.087008953094482
2024,8,Independent,7,130.4434814453125,11.421185640961822,10.144853591918945
2024,8,FedAvg,0,6.691202640533447,2.5867359046747405,2.0551185607910156
2024,8,FedAvg,1,35.13625717163086,5.927584429734498,4.448427200317383
2024,8,FedAvg,2,79.31983184814453,8.90616819109905,7.235707759857178
2024,8,FedAvg,3,20.864063262939453,4.5677197005660775,3.6331946849823
2024,8,FedAvg,4,132.27308654785156,11.501003719147802,8.331703186035156
2024,8,FedAvg,5,6.918320178985596,2.630269982147383,2.086632251739502
2024,8,FedAvg,6,23.77842903137207,4.876313057154152,3.659945249557495
2024,8,FedAvg,7,69.91928100585938,8.361774991343607,7.11524772644043
2024,8,Proposed,0,6.300090312957764,2.5099980703095697,1.9894384145736694
2024,8,Proposed,1,34.7230224609375,5.892624412003323,4.411283493041992
2024,8,Proposed,2,78.217529296875,8.844067463383293,7.162831783294678
2024,8,Proposed,3,20.547597885131836,4.5329458286121,3.58426833152771
2024,8,Proposed,4,124.88661193847656,11.175267868757176,7.984155178070068
2024,8,Proposed,5,6.514388561248779,2.5523300259270507,2.0201025009155273
2024,8,Proposed,6,23.83152961730957,4.881754768247743,3.6595330238342285
2024,8,Proposed,7,68.84634399414062,8.297369703354228,7.039863586425781
2025,8,Independent,0,7.330353260040283,2.7074625131366608,2.168142318725586
2025,8,Independent,1,24.98002815246582,4.998002416212484,3.9537179470062256
2025,8,Independent,2,122.84834289550781,11.08369716725912,9.461270332336426
2025,8,Independent,3,24.745866775512695,4.974521763497743,4.019181251525879
2025,8,Independent,4,365.11566162109375,19.10799993775104,13.990041732788086
2025,8,Independent,5,10.794078826904297,3.2854343437214353,2.6724801063537598
2025,8,Independent,6,27.701095581054688,5.263183027508609,4.139174938201904
2025,8,Independent,7,150.49554443359375,12.267662549711487,10.014777183532715
2025,8,FedAvg,0,7.091277122497559,2.662945197051107,2.1099095344543457
2025,8,FedAvg,1,21.161500930786133,4.600163141757706,3.574071168899536
2025,8,FedAvg,2,98.23826599121094,9.911521880680633,8.095599174499512
2025,8,FedAvg,3,24.256587982177734,4.9250977637177655,3.9636943340301514
2025,8,FedAvg,4,519.323486328125,22.788670130749733,19.568885803222656
2025,8,FedAvg,5,8.00777530670166,2.8298012839599993,2.3093788623809814
2025,8,FedAvg,6,27.21875,5.217159188677302,4.119438171386719
2025,8,FedAvg,7,120.0409164428711,10.956318562494936,8.481266975402832
2025,8,Proposed,0,6.513179779052734,2.552093215196642,2.0162792205810547
2025,8,Proposed,1,20.637447357177734,4.542845733367768,3.4904227256774902
2025,8,Proposed,2,97.76409149169922,9.887572578327768,8.065740585327148
2025,8,Proposed,3,23.3095645904541,4.827997989897479,3.856415033340454
2025,8,Proposed,4,501.70721435546875,22.39882171801608,19.14053726196289
2025,8,Proposed,5,7.336005687713623,2.7085061727294666,2.202415704727173
2025,8,Proposed,6,26.570751190185547,5.154682452895187,4.050024032592773
2025,8,Proposed,7,119.42520904541016,10.928184160482022,8.402387619018555
42,10,Independent,0,7.1110758781433105,2.6666600604770214,2.1472713947296143
42,10,Independent,1,40.759254455566406,6.384297491154873,5.188468933105469
42,10,Independent,2,135.8654327392578,11.656132838092478,10.122310638427734
42,10,Independent,3,27.95155906677246,5.286923402771452,4.210960388183594
42,10,Independent,4,152.72984313964844,12.358391608119902,9.637174606323242
42,10,Independent,5,8.161707878112793,2.8568702942403235,2.4073665142059326
42,10,Independent,6,34.367958068847656,5.862419131113678,3.876505136489868
42,10,Independent,7,118.92178344726562,10.905126475528178,9.204978942871094
42,10,Independent,8,32.93561553955078,5.738955962503178,4.308573246002197
42,10,Independent,9,51.84047317504883,7.200032859303409,5.182908535003662
42,10,FedAvg,0,6.537405014038086,2.556834960265931,2.071723222732544
42,10,FedAvg,1,18.842262268066406,4.340767474544842,3.5276942253112793
42,10,FedAvg,2,91.93950653076172,9.588509088005377,7.7307658195495605
42,10,FedAvg,3,18.226648330688477,4.269267891651738,3.3135905265808105
42,10,FedAvg,4,171.1461944580078,13.082285521192686,9.770941734313965
42,10,FedAvg,5,7.448561668395996,2.7292053181092837,2.288830518722534
42,10,FedAvg,6,31.618579864501953,5.6230400909563105,3.6812853813171387
42,10,FedAvg,7,90.8128433227539,9.529577289825289,7.4416422843933105
42,10,FedAvg,8,30.248180389404297,5.499834578367271,4.183539390563965
42,10,FedAvg,9,105.52222442626953,10.272401103260597,6.840202331542969
42,10,Proposed,0,6.317086696624756,2.513381526275857,2.0378530025482178
42,10,Proposed,1,18.789588928222656,4.3346959441491,3.52150559425354
42,10,Proposed,2,91.94156646728516,9.58861650433915,7.728191375732422
42,10,Proposed,3,17.240400314331055,4.152156104282575,3.206798791885376
42,10,Proposed,4,162.14208984375,12.733502654169826,9.388932228088379
42,10,Proposed,5,7.108022689819336,2.666087524785962,2.2305362224578857
42,10,Proposed,6,31.54661750793457,5.616637562450916,3.6858303546905518
42,10,Proposed,7,90.81067657470703,9.529463603724349,7.448458671569824
42,10,Proposed,8,29.87107276916504,5.465443510746867,4.127202987670898
42,10,Proposed,9,104.30490112304688,10.212977094023412,6.741153240203857
2024,10,Independent,0,9.424337387084961,3.0699083678645787,2.436464309692383
2024,10,Independent,1,38.07600784301758,6.170575973360799,4.730532169342041
2024,10,Independent,2,125.82274627685547,11.217073873201311,9.657235145568848
2024,10,Independent,3,30.6965274810791,5.5404447006606885,4.214447498321533
2024,10,Independent,4,143.25601196289062,11.968960354303569,9.316072463989258
2024,10,Independent,5,6.2389116287231445,2.497781341255304,1.9777843952178955
2024,10,Independent,6,29.111148834228516,5.39547484789138,4.087008953094482
2024,10,Independent,7,130.4434814453125,11.421185640961822,10.144853591918945
2024,10,Independent,8,47.165565490722656,6.867719089386421,5.31003475189209
2024,10,Independent,9,263.7005920410156,16.238860552422256,12.297697067260742
