scenario,file_name,observed_missing_count,observed_missing_rate
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_000_mask.parquet,187774,0.046536584108554796
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_001_mask.parquet,199679,0.049487035362787785
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_002_mask.parquet,203212,0.05036262917053286
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_003_mask.parquet,200778,0.04975940377340534
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_004_mask.parquet,200099,0.04959112520124036
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_005_mask.parquet,201671,0.0499807185965914
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_006_mask.parquet,203530,0.05044144004821838
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_007_mask.parquet,202976,0.050304140594640466
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_008_mask.parquet,202091,0.050084808435043975
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_009_mask.parquet,202548,0.05019806809259832
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_010_mask.parquet,202755,0.050249369512978516
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_011_mask.parquet,203328,0.05039137779258167
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_012_mask.parquet,202853,0.050273657141950784
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_013_mask.parquet,203428,0.050416161087451325
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_014_mask.parquet,200359,0.04965556176790147
mechanism_node_temporal_block__rate_0p05__mixed_short_mid_long__seed_42,node_flow_chunk_015_mask.parquet,199762,0.049507605497529604
